,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
1943,04/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1204.0,1.25,0.49,1.67,
1944,04/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,706.0,2.02,1.99,2.5,
1945,04/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,328.0,1.74,1.5,2.0,
1946,04/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,191.0,0.79,0.5,1.5,
1947,04/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,44.0,1.98,1.98,1.98,
1948,04/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,97.0,1.66,1.49,1.99,
1949,04/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,59.0,0.99,0.99,0.99,
1950,04/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1156.0,1.41,0.99,1.67,
1951,04/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,290.0,2.01,1.99,2.79,
1952,04/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,566.0,1.66,1.5,2.0,
1953,04/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,145.0,0.77,0.66,0.99,
1954,04/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,137.0,1.5,1.5,1.5,
1955,04/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,363.0,1.5,1.49,1.5,
1956,04/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,20.0,2.49,2.49,2.49,
1957,04/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1546.0,1.4,0.79,2.0,
1958,04/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,529.0,2.0,1.99,2.5,
1959,04/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,249.0,1.84,1.5,2.0,
1960,04/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,371.0,0.72,0.67,0.79,
1961,04/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,74.0,0.99,0.99,0.99,
1962,04/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,0.99,0.99,0.99,
1963,04/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,80.0,0.82,0.79,1.19,
1964,04/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,20.0,2.49,2.49,2.49,
1965,04/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,929.0,1.45,0.98,1.67,
1966,04/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,731.0,2.0,1.99,2.79,
1967,04/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,63.0,1.84,1.5,2.0,
1968,05/06/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,154.0,0.67,0.67,0.79,
1969,05/06/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,343.0,1.17,1.0,1.19,
1970,05/06/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,461.0,1.67,1.5,1.99,
1971,05/06/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1911.0,1.33,0.99,1.5,
1972,05/06/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,194.0,2.87,2.49,2.99,
1973,05/06/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,495.0,1.63,1.5,2.0,
1974,05/13/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,53.0,0.79,0.79,0.79,
1975,05/13/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,200.0,1.67,0.97,2.0,
1976,05/13/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,37.0,1.99,1.99,1.99,
1977,05/13/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,211.0,1.6,1.5,1.99,
1978,05/13/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,623.0,1.45,0.99,1.67,
1979,05/13/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,753.0,2.13,1.99,2.5,
1980,05/13/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,376.0,1.7,1.49,2.5,
1981,05/20/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,196.0,0.7,0.67,0.79,
1982,05/20/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,162.0,2.38,1.5,2.49,
1983,05/20/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,8.0,1.29,1.29,1.29,
1984,05/20/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,47.0,1.12,1.0,1.69,
1985,05/20/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,4.0,1.69,1.69,1.69,
1986,05/20/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,38.0,1.99,1.99,1.99,
1987,05/20/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,830.0,1.46,0.97,1.5,
1988,05/20/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,182.0,2.76,1.5,2.99,
1989,05/20/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,404.0,1.79,1.49,1.99,
1990,05/27/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,137.0,0.79,0.79,0.79,
1991,05/27/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,47.0,1.67,1.67,1.67,
1992,05/27/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,154.0,1.02,0.99,1.99,
1993,05/27/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1465.0,1.52,0.99,1.99,
1994,05/27/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,815.0,2.45,1.99,2.99,
1995,05/27/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,243.0,1.89,1.5,2.0,
1996,05/27/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,11.0,2.99,2.99,2.99,
1997,06/03/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,8.0,0.67,0.67,0.67,
1998,06/03/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,17.0,1.5,1.5,1.5,
1999,06/03/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,11.0,2.49,2.49,2.49,
2000,06/03/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,739.0,1.46,0.99,1.69,
2001,06/03/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1291.0,2.01,1.5,2.5,
2002,06/03/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,323.0,1.77,1.25,2.0,
2003,06/10/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,158.0,0.66,0.5,0.89,
2004,06/10/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,8.0,1.5,1.5,1.5,
2005,06/10/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,124.0,1.49,1.19,1.5,
2006,06/10/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,157.0,1.99,1.99,1.99,
2007,06/10/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,5.0,1.5,1.5,1.5,
2008,06/10/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,449.0,1.25,0.99,1.99,
2009,06/10/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,483.0,2.01,1.5,3.0,
2010,06/10/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,881.0,1.74,1.5,1.99,
2011,06/17/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,16.0,1.15,1.0,1.29,
2012,06/17/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,132.0,1.48,0.99,1.5,
2013,06/17/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,45.0,1.98,1.98,1.98,
2014,06/17/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,33.0,2.99,2.99,2.99,
2015,06/17/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,838.0,1.47,0.99,1.67,
2016,06/17/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,567.0,2.26,1.99,2.99,
2017,06/17/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,299.0,1.92,1.25,2.0,
2018,06/24/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,20.0,0.67,0.67,0.67,
2019,06/24/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,47.0,1.67,1.67,1.67,
2020,06/24/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,6.0,0.99,0.99,0.99,
2021,06/24/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,275.0,1.78,1.5,1.99,
2022,06/24/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,452.0,1.26,0.99,1.5,
2023,06/24/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,425.0,2.47,1.99,2.99,
2024,06/24/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,758.0,1.71,1.25,2.0,
2025,07/01/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1087.0,1.46,0.99,2.0,
2026,07/01/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1299.0,2.13,1.99,2.5,
2027,07/01/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,549.0,1.81,1.25,2.5,
2028,07/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,157.0,0.71,0.67,1.5,
2029,07/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,137.0,1.67,1.67,1.67,
2030,07/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,11.0,1.61,1.29,1.99,
2031,07/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,5.0,2.5,2.5,2.5,
2032,07/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1438.0,1.37,0.97,1.5,
2033,07/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,176.0,2.02,1.99,2.5,
2034,07/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1350.0,1.75,1.49,2.5,
2035,07/08/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,47.0,2.99,2.99,2.99,
2036,07/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,171.0,0.66,0.4,0.69,
2037,07/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,77.0,0.88,0.79,0.99,
2038,07/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,318.0,1.0,0.99,1.29,
2039,07/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,182.0,1.99,1.98,1.99,
2040,07/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,5.0,1.99,1.99,1.99,
2041,07/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,898.0,1.43,0.97,1.69,
2042,07/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,834.0,1.99,1.99,1.99,
2043,07/15/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1271.0,1.8,1.66,1.99,
2044,07/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,456.0,0.78,0.4,1.5,
2045,07/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,47.0,1.67,1.67,1.67,
2046,07/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,6.0,0.99,0.99,0.99,
2047,07/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,43.0,1.02,0.99,1.19,
2048,07/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,46.0,1.99,1.99,1.99,
2049,07/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1347.0,1.47,0.99,1.67,
2050,07/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,167.0,1.49,1.49,1.49,
2051,07/22/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,900.0,1.82,1.5,2.5,
2052,07/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,162.0,0.68,0.67,0.99,
2053,07/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,44.0,0.49,0.49,0.49,
2054,07/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,714.0,0.99,0.99,0.99,
2055,07/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,33.0,1.99,1.99,1.99,
2056,07/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,2398.0,1.21,0.49,1.67,
2057,07/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,230.0,2.07,1.99,2.29,
2058,07/29/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1339.0,1.82,1.49,2.5,
2059,08/05/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,167.0,0.68,0.67,0.79,
2060,08/05/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,221.0,1.9,1.67,1.99,
2061,08/05/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1606.0,1.26,0.49,2.0,
2062,08/05/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,983.0,2.14,1.99,2.98,
2063,08/05/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1223.0,1.84,1.5,2.98,
2064,08/12/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,267.0,0.72,0.67,0.79,
2065,08/12/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,154.0,1.67,1.67,1.67,
2066,08/12/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,466.0,0.99,0.99,1.09,
2067,08/12/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,45.0,1.98,1.98,1.98,
2068,08/12/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,70.0,2.23,1.49,2.5,
2069,08/12/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1224.0,1.47,0.99,1.99,
2070,08/12/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,333.0,2.46,1.99,2.99,
2071,08/12/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,921.0,1.92,1.49,2.99,
2072,08/19/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,134.0,0.75,0.69,0.99,
2073,08/19/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,225.0,1.55,1.5,1.67,
2074,08/19/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,178.0,1.04,0.99,1.29,
2075,08/19/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,93.0,2.33,1.49,2.5,
2076,08/19/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1108.0,1.27,0.99,1.67,15.0
2077,08/19/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1163.0,2.25,1.99,2.99,
2078,08/19/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,884.0,1.89,1.49,2.0,
2079,08/26/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,180.0,0.76,0.59,0.79,
2080,08/26/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,184.0,1.96,1.67,1.99,
2081,08/26/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,38.0,1.29,1.29,1.29,
2082,08/26/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,16.0,1.49,1.49,1.49,
2083,08/26/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,723.0,0.97,0.49,1.99,
2084,08/26/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,228.0,1.82,1.5,2.99,
2085,08/26/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,671.0,1.9,1.29,2.0,
2086,09/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,61.0,0.79,0.69,0.99,
2087,09/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,11.0,1.99,1.99,1.99,
2088,09/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,19.0,1.29,1.29,1.29,
2089,09/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,169.0,2.01,1.99,2.5,
2090,09/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,98.0,1.91,1.49,1.99,
2091,09/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1728.0,1.26,0.49,1.67,
2092,09/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,620.0,2.12,1.5,2.5,
2093,09/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,895.0,1.78,1.49,2.0,
2094,09/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,73.0,1.25,0.67,1.5,
2095,09/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,305.0,1.57,1.29,1.67,
2096,09/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,6.0,1.5,1.5,1.5,
2097,09/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,193.0,0.98,0.89,1.3,
2098,09/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,49.0,1.98,1.98,1.99,
2099,09/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,87.0,1.99,1.99,1.99,
2100,09/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,778.0,1.39,0.99,1.67,
2101,09/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1106.0,1.98,1.5,2.5,
2102,09/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,572.0,1.81,0.99,2.0,
2103,09/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,28.0,0.75,0.67,0.99,
2104,09/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,201.0,1.55,1.5,1.67,
2105,09/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,89.0,1.08,0.99,1.5,
2106,09/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,84.0,1.5,1.5,1.5,
2107,09/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,44.0,1.49,1.49,1.49,
2108,09/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,38.0,1.49,1.49,1.49,
2109,09/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,961.0,1.43,0.99,1.67,
2110,09/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1101.0,2.0,1.5,2.5,
2111,09/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,889.0,1.75,1.5,1.99,
2112,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,208.0,1.47,1.0,1.59,
2113,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,248.0,1.04,0.99,1.67,
2114,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,19.0,1.77,1.69,1.99,
2115,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,32.0,1.05,0.67,1.29,
2116,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,137.0,1.99,1.99,1.99,
2117,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,82.0,1.99,1.99,1.99,
2118,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,33.0,1.99,1.99,1.99,
2119,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1406.0,1.22,0.99,1.5,
2120,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,341.0,1.84,1.5,2.99,
2121,09/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,633.0,1.96,1.5,2.29,
2122,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,253.0,0.86,0.48,1.0,
2123,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,511.0,1.59,0.97,1.68,
2124,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,62.0,1.28,0.75,1.69,
2125,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,76.0,1.01,0.99,1.29,
2126,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,107.0,1.99,1.98,1.99,
2127,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,5.0,1.99,1.99,1.99,
2128,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,33.0,1.49,1.49,1.49,
2129,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1347.0,1.34,0.99,1.67,
2130,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,556.0,2.36,1.99,2.99,
2131,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,719.0,1.88,1.49,2.0,
2132,09/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,19.0,2.99,2.99,2.99,
2133,10/07/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,173.0,0.75,0.5,0.79,
2134,10/07/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,726.0,0.87,0.59,1.5,
2135,10/07/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,6.0,0.99,0.99,0.99,
2136,10/07/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,450.0,1.14,0.99,1.99,
2137,10/07/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,135.0,2.49,2.49,2.49,
2138,10/07/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,35.0,1.76,1.49,1.99,
2139,10/07/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1554.0,1.2,0.99,2.0,
2140,10/07/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,246.0,2.13,1.99,2.99,
2141,10/07/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,575.0,1.82,1.5,2.0,
2142,10/14/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,5.0,0.5,0.5,0.5,
2143,10/14/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,453.0,1.63,1.5,1.68,
2144,10/14/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,283.0,1.0,0.99,1.29,
2145,10/14/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,45.0,1.98,1.98,1.98,
2146,10/14/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,98.0,1.91,1.49,1.99,
2147,10/14/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1081.0,1.21,0.99,1.5,
2148,10/14/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,277.0,1.99,1.99,1.99,
2149,10/14/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,483.0,2.1,1.5,2.5,
2150,10/14/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,19.0,2.99,2.99,2.99,
2151,10/21/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,230.0,0.83,0.59,2.0,
